model,draw,rare_count,supp,IQR,ent,Q_C,cov,width
ridge,55,32,7.44403,2.9321,1.55264,6.10097,93.8272,11.1091
ridge,56,30,8.07923,2.5154,1.49505,5.84032,92.1811,10.5576
ridge,57,26,7.95976,2.5158,1.53171,5.86065,93.8272,10.9206
ridge,58,26,8.19671,2.60079,1.40313,5.80498,92.1811,10.6221
ridge,59,21,5.84551,2.51322,2.02913,5.26348,90.9465,10.1279
ridge,60,28,8.50105,2.72524,1.88582,6.44452,94.2387,11.3787
ridge,61,29,8.171,2.50553,1.35488,5.496,91.7695,10.3601
ridge,62,28,7.09745,2.36361,1.81709,5.67078,92.1811,10.6086
ridge,63,20,5.93928,2.465,1.63843,5.33767,91.358,10.2393
ridge,64,26,7.97713,2.18663,1.48145,6.09087,93.4156,10.7656
ridge,65,21,5.98932,2.55013,2.1278,5.12635,90.1235,10.0981
ridge,66,25,6.95692,2.67498,2.14961,5.87488,93.0041,10.7355
ridge,67,27,6.87658,2.28034,1.41764,5.48671,92.1811,10.5306
ridge,68,29,6.92816,2.34623,1.83768,5.83452,93.4156,10.7898
ridge,69,20,6.37593,2.60987,1.77906,5.34663,91.7695,10.2644
ridge,70,24,6.58751,2.5524,1.65655,5.35135,91.7695,10.337
ridge,71,30,6.64172,2.72993,1.83223,5.59623,93.0041,10.6661
ridge,72,29,6.66875,2.34702,1.77461,5.64663,91.7695,10.4337
ridge,73,27,8.00586,2.56627,1.84674,5.48633,92.5926,10.512
ridge,74,18,6.42009,2.37403,2.2135,5.33767,91.7695,10.3306
ridge,75,24,7.22821,2.37166,1.78885,5.68941,92.1811,10.543
ridge,76,21,6.33272,2.76209,1.41028,5.40914,91.358,10.4047
ridge,77,23,6.55414,2.66124,1.79903,5.86392,93.8272,11.0318
ridge,78,29,6.24554,2.64536,2.256,5.81877,93.4156,11.0755
ridge,79,25,6.27591,2.17779,1.31402,5.22686,90.1235,10.1875
ridge,80,22,6.45425,2.71005,1.83078,5.57552,92.1811,10.4357
ridge,81,36,8.43347,3.12129,1.62277,6.52123,94.2387,11.6583
ridge,82,26,7.02023,2.71297,1.5072,5.7271,92.5926,10.6129
ridge,83,32,6.95328,2.85117,1.8344,5.69284,92.1811,10.6203
ridge,84,30,7.42775,2.63947,1.74516,5.58098,92.5926,10.7163
ridge,85,29,7.98695,2.72335,2.34433,6.05519,93.8272,10.9999
ridge,86,30,7.67889,2.53233,1.45659,5.69284,93.0041,10.7397
ridge,87,21,7.14325,2.44164,1.42201,5.46587,91.7695,10.3182
ridge,88,27,6.44921,2.3526,2.08733,5.58338,92.5926,10.6436
ridge,89,31,6.83316,2.58486,1.43051,5.23101,91.358,10.179
ridge,90,27,6.54298,2.59124,1.35322,5.35838,91.358,10.3184
ridge,91,25,8.67631,2.61042,1.49286,5.86058,92.5926,10.5542
ridge,92,37,9.55131,2.77013,1.55731,6.8692,95.0617,11.8271
ridge,93,21,5.60676,2.51549,1.72241,4.84726,89.7119,9.6343
ridge,94,25,7.98994,2.33095,1.67338,5.76618,92.1811,10.504
ridge,95,32,7.31356,2.75206,1.40606,5.84954,93.4156,10.824
ridge,96,32,8.24065,2.56271,1.53409,5.79662,93.4156,10.8947
ridge,97,29,6.39686,2.60027,1.38009,5.63246,92.5926,10.6091
ridge,98,27,6.26519,2.70654,1.81408,5.45939,92.1811,10.5861
ridge,99,20,6.10184,2.33767,1.73923,5.51373,91.7695,10.5585
ridge,100,26,6.46564,2.61247,1.70822,5.78927,92.5926,10.7148
ridge,101,28,7.53757,2.84079,1.79763,5.71257,92.1811,10.5884
ridge,102,22,6.4037,2.66014,1.6549,5.65038,91.7695,10.3662
ridge,103,32,6.98883,2.27353,1.359,5.80498,93.0041,10.6244
ridge,104,27,6.57759,2.60556,2.20474,5.76319,93.4156,10.7624
ridge,105,25,6.50305,2.7448,1.95927,6.03069,93.0041,10.8156
ridge,106,28,7.99232,2.7776,2.25546,5.57042,92.5926,10.5436
ridge,107,22,6.74229,2.61072,1.49175,5.46487,91.7695,10.4722
ridge,108,23,5.92033,2.21281,1.60544,5.30861,91.358,10.3175
ridge,109,24,6.98124,2.40418,2.26069,5.90516,93.4156,10.6285
ridge,110,33,8.08401,2.68638,1.4423,6.16984,93.8272,11.1834
ridge,111,34,7.22205,2.64172,1.89637,6.0354,94.2387,10.9682
ridge,112,20,6.44332,2.53369,1.3429,5.75837,91.7695,10.5593
ridge,113,28,6.18163,2.63007,1.46427,5.59623,91.7695,10.5769
ridge,114,18,6.60234,2.34718,2.27881,5.35847,91.7695,10.4936
ridge,115,26,6.57655,2.40826,1.40358,5.58098,92.5926,10.6284
ridge,116,22,6.4121,2.59189,1.83109,5.51321,91.7695,10.5594
ridge,117,33,6.7624,2.95784,1.7586,6.0943,93.8272,11.0626
ridge,118,27,6.55323,2.67911,1.8094,5.91975,93.4156,10.7255
ridge,119,33,6.8465,2.4642,1.368,5.71029,92.1811,10.4159
ridge,120,30,7.36248,2.36443,2.07699,5.73109,92.1811,10.5848
ridge,121,27,7.3678,2.34426,1.78832,5.51128,91.7695,10.4624
ridge,122,32,8.12143,2.35183,1.37869,5.86971,93.0041,10.5336
ridge,123,26,7.65566,2.54725,1.51934,5.78111,93.4156,10.8294
ridge,124,28,7.21887,2.30612,1.44889,5.35454,91.7695,10.2923
ridge,125,23,5.9636,2.45023,1.71095,5.49835,92.1811,10.5644
ridge,126,22,7.82852,2.4251,1.41134,5.80072,93.4156,10.7735
ridge,127,32,7.13925,2.57081,1.53308,6.10884,93.8272,10.8188
ridge,128,31,8.82796,2.61944,1.83224,6.05519,93.0041,10.7197
ridge,129,22,6.6716,2.31589,1.75258,5.16251,90.535,9.9956
ridge,130,28,7.43972,2.72241,1.40255,5.98057,93.4156,10.8532
ridge,131,33,7.19005,2.62686,1.43535,6.12044,93.4156,11.0175
ridge,132,34,8.0362,2.84331,1.46043,6.07235,93.0041,10.9107
ridge,133,26,6.72306,2.61208,1.5097,5.85731,93.4156,10.941
ridge,134,22,6.3423,2.26761,1.62234,5.56297,92.1811,10.5341
ridge,135,24,8.12577,2.82977,2.19161,6.06155,93.8272,11.0821
ridge,136,24,5.89504,2.43337,1.38883,4.55306,88.4774,9.5068
ridge,137,33,8.8772,2.61676,1.53612,6.56064,93.8272,10.9461
ridge,138,29,8.22039,2.87969,1.46643,6.10923,94.2387,11.3594
ridge,139,22,5.85982,2.31808,1.60813,5.50824,91.7695,10.349
ridge,140,30,7.27995,2.89474,1.88126,5.87487,92.5926,10.5975
ridge,141,32,7.31277,2.51992,2.3242,5.89058,92.1811,10.7731
ridge,142,20,6.11385,2.30026,1.23305,5.15799,90.535,9.9569
ridge,143,25,7.17248,2.73111,1.38764,5.78911,93.0041,10.7044
ridge,144,26,7.63627,2.66598,1.49101,5.52063,91.358,10.4504
ridge,145,29,7.29988,2.48965,2.33698,5.76319,93.0041,10.7536
ridge,146,34,9.70464,2.82655,2.25594,6.58668,94.6502,11.4296
ridge,147,27,5.96108,2.53255,2.16051,5.50268,91.7695,10.4831
ridge,148,29,6.7864,2.70682,2.26565,5.57582,93.0041,10.6876
ridge,149,30,8.37502,2.66253,1.71615,5.57582,93.0041,10.6364
ridge,150,26,7.58099,2.69245,2.02381,5.98198,93.8272,10.8473
ridge,151,31,8.38041,2.44911,1.55012,5.98155,93.8272,10.9715
ridge,152,28,7.0131,2.61596,1.96592,5.76824,93.0041,10.5086
ridge,153,22,5.84993,2.44449,1.60766,5.22256,90.1235,10.0457
ridge,154,34,7.61215,2.86575,1.84452,5.90691,93.0041,10.7606
ridge,155,25,7.78438,2.5911,1.82337,5.92772,93.4156,10.6386
ridge,156,36,8.06027,2.7111,1.54068,5.64902,93.4156,10.8772
ridge,157,22,6.46166,2.35909,2.20124,5.26496,90.9465,10.1886
ridge,158,26,6.82002,2.63339,1.52782,5.86392,93.0041,10.7914
ridge,159,30,6.67387,2.92029,2.26673,5.71257,92.5926,10.5887
ridge,160,30,9.13632,2.67732,1.85973,6.36565,93.8272,10.9623
ridge,161,29,7.64412,2.62027,1.8035,5.81701,93.0041,10.6337
ridge,162,25,7.30089,2.69861,1.40218,5.56566,92.5926,10.6095
ridge,163,26,7.19456,2.4686,1.34357,5.78111,92.5926,10.6443
ridge,164,25,7.67686,2.37186,1.7993,5.83173,92.5926,10.5981
ridge,165,25,6.65827,2.41259,1.35336,5.59868,93.0041,10.7604
ridge,166,33,7.18033,2.75755,1.87739,6.01129,93.4156,10.9466
ridge,167,22,6.5583,2.77265,1.65918,5.71942,93.0041,10.5986
ridge,168,30,8.31234,2.44904,1.51507,6.09964,93.8272,11.1548
ridge,169,27,6.82462,2.81599,1.95533,5.7911,92.1811,10.5703
ridge,170,22,5.91319,2.28537,1.35213,5.49941,91.7695,10.5187
ridge,171,32,8.58445,2.87396,1.88465,6.40808,93.8272,11.3551
ridge,172,27,8.07181,2.62166,1.80558,6.03599,93.8272,11.0431
ridge,173,27,6.20764,2.49497,1.64937,5.35454,91.7695,10.4449
ridge,174,25,8.73314,2.65853,2.03297,5.85039,93.4156,10.9012
ridge,175,25,6.48307,2.70415,1.636,5.75559,92.1811,10.5348
ridge,176,25,6.61299,2.81975,2.27414,5.39682,91.7695,10.3361
ridge,177,18,6.18959,2.16257,1.70765,5.22412,90.9465,10.2461
ridge,178,21,6.3276,2.35728,1.30934,5.50165,91.7695,10.3191
ridge,179,23,6.85314,2.59963,2.12472,5.46487,91.7695,10.3915
ridge,180,24,5.86546,2.26442,1.37674,5.09245,90.535,10.0349
ridge,181,28,7.52569,2.55205,1.39663,5.76319,93.0041,10.7272
ridge,182,31,8.44194,2.84917,1.43842,5.86337,93.0041,10.7396
ridge,183,23,6.40273,2.25977,1.31348,5.25857,90.535,10.1307
ridge,184,28,7.63233,2.5156,1.79414,5.36579,91.7695,10.3398
ridge,185,25,7.05212,2.56933,1.75791,5.3647,90.9465,10.2394
ridge,186,24,7.33886,2.49904,1.69999,5.68194,92.1811,10.5516
ridge,187,25,6.85104,2.47502,2.27964,5.57042,93.0041,10.624
ridge,188,26,7.33146,2.74974,1.47503,6.01534,93.4156,10.7665
ridge,189,26,7.10424,2.57694,1.36802,5.4833,91.7695,10.4713
ridge,190,31,7.67787,2.60742,2.18874,5.90589,93.4156,10.9358
ridge,191,29,7.91829,2.52176,1.87832,6.10036,93.8272,10.8983
ridge,192,24,6.34651,2.45331,1.36379,5.46587,91.7695,10.2927
ridge,193,19,6.18188,2.17324,1.76354,5.34702,90.9465,10.3423
ridge,194,24,7.47242,2.60467,1.39805,5.85366,93.0041,10.7063
ridge,195,23,6.29727,2.53822,1.44422,5.71053,92.5926,10.5466
ridge,196,30,8.69348,2.67967,1.83963,5.88914,92.1811,10.5779
ridge,197,30,7.12548,2.7202,1.82422,5.80412,93.0041,10.7083
ridge,198,21,6.39536,2.66197,2.27203,5.33168,91.7695,10.2712
ridge,199,22,6.073,2.64964,1.73527,5.09553,90.535,10.0546
