model,draw,rare_count,supp,IQR,ent,cov,width
gradboost,47,27,9.66211,3.22332,1.5701,93.8272,11.9335
gradboost,48,26,8.79727,3.06845,1.45845,93.0041,11.4424
gradboost,49,21,7.96259,2.57914,1.93368,90.535,10.4537
gradboost,50,27,7.62512,2.73163,2.01244,91.7695,10.8566
gradboost,51,23,8.01777,3.14182,2.03469,92.1811,10.9739
gradboost,52,28,8.13275,2.98924,1.64719,91.358,10.8348
gradboost,53,26,9.26533,3.57917,1.90356,94.2387,12.068
gradboost,54,26,8.2978,3.09736,2.12216,91.7695,10.8777
gradboost,55,32,8.77054,3.20175,1.72583,93.4156,12.0093
gradboost,56,30,8.06325,2.85841,1.6196,93.0041,11.7057
gradboost,57,26,8.74549,3.24896,1.66456,93.0041,11.6896
gradboost,58,26,8.76381,3.06668,1.47624,93.0041,11.8545
gradboost,59,21,7.38217,2.76354,2.2901,91.358,10.6692
gradboost,60,28,8.40287,3.38774,1.99693,93.0041,11.8694
gradboost,61,29,8.78408,2.91776,1.45837,91.358,10.828
gradboost,62,28,8.60798,3.14153,1.80239,92.5926,11.1655
gradboost,63,20,6.59238,2.83212,1.73057,90.535,10.308
gradboost,64,26,9.33987,2.69854,1.64474,94.2387,11.9699
gradboost,65,21,6.9011,2.7672,2.26075,90.535,10.5516
gradboost,66,25,7.46705,2.93725,2.29649,91.7695,10.8726
gradboost,67,27,7.82016,2.88914,1.60055,91.358,10.9517
gradboost,68,29,8.20451,3.34477,2.07122,92.5926,11.4071
gradboost,69,20,7.29456,3.11831,1.98399,91.7695,10.8409
gradboost,70,24,7.13209,3.00781,1.78092,91.7695,10.9919
gradboost,71,30,8.09598,3.27475,1.84053,94.2387,11.9893
gradboost,72,29,7.88238,2.89935,1.94888,90.535,10.3529
gradboost,73,27,9.5299,2.82126,1.84889,92.5926,11.2603
gradboost,74,18,7.42399,2.91071,2.1356,91.7695,11.0208
gradboost,75,24,7.05264,2.86119,1.94172,91.358,10.6973
gradboost,76,21,6.52355,3.14964,1.578,91.7695,10.8974
gradboost,77,23,6.8716,2.80577,1.72932,90.535,10.4498
gradboost,78,29,7.15652,2.9579,2.15803,92.1811,11.0122
gradboost,79,25,7.90483,3.11778,1.43305,91.358,10.8948
gradboost,80,22,7.66921,3.2734,1.93181,92.1811,11.0391
gradboost,81,36,9.25307,3.19025,1.76831,94.2387,12.1714
gradboost,82,26,8.87348,2.8695,1.61401,91.7695,10.8943
gradboost,83,32,8.19698,3.33446,2.0218,91.7695,10.8959
gradboost,84,30,9.22001,3.10401,1.88082,93.4156,11.9372
gradboost,85,29,8.14369,2.97611,2.2659,92.1811,11.4644
gradboost,86,30,8.14223,2.75757,1.4512,91.358,10.5811
gradboost,87,21,7.92733,3.21977,1.58094,91.7695,10.8346
gradboost,88,27,7.33431,3.17196,2.36441,92.5926,11.1062
gradboost,89,31,8.03975,3.02538,1.61143,91.358,10.8802
gradboost,90,27,8.35322,2.89622,1.44935,92.1811,11.0097
gradboost,91,25,9.43431,2.79123,1.63328,91.7695,11.1535
gradboost,92,37,10.12027,3.64274,1.5617,94.6502,12.4865
gradboost,93,21,7.02001,2.89688,1.91502,91.358,10.6604
gradboost,94,25,8.3333,2.73018,1.79284,93.4156,11.8688
gradboost,95,32,8.02502,2.9612,1.45394,92.1811,11.0937
gradboost,96,32,9.13543,3.31619,1.67625,93.4156,11.7485
gradboost,97,29,7.86984,2.75136,1.41588,91.358,10.6612
gradboost,98,27,7.61796,3.22656,1.91222,92.5926,10.9193
gradboost,99,20,7.63699,2.81027,1.75987,91.358,10.8766
gradboost,100,26,7.54633,3.15996,1.79808,91.358,10.804
gradboost,101,28,8.38402,3.11009,1.82825,91.7695,10.838
gradboost,102,22,7.80559,2.61815,1.72558,90.535,10.3858
gradboost,103,32,8.10245,3.14592,1.45879,92.1811,11.2121
gradboost,104,27,7.93415,2.94521,2.35781,92.1811,10.932
gradboost,105,25,8.19158,2.89593,2.05244,92.5926,11.6903
gradboost,106,28,8.23871,2.79181,2.30189,91.7695,11.118
gradboost,107,22,6.95079,2.71584,1.58212,90.9465,10.7692
gradboost,108,23,7.10265,2.83974,1.75851,90.535,10.5325
gradboost,109,24,8.37947,3.07532,2.19509,93.4156,11.5932
gradboost,110,33,8.54043,3.09458,1.50231,93.8272,12.0427
gradboost,111,34,8.41247,3.37825,2.0501,93.4156,12.0134
gradboost,112,20,8.12915,2.68683,1.37303,91.358,10.8768
gradboost,113,28,7.62658,2.92707,1.60801,91.7695,11.054
gradboost,114,18,6.92253,2.7205,2.26556,91.7695,11.1053
gradboost,115,26,8.03777,2.93861,1.47305,92.1811,11.0092
gradboost,116,22,8.44249,2.9574,1.9221,92.5926,11.0953
gradboost,117,33,7.35975,3.02814,1.8203,92.1811,11.1656
gradboost,118,27,7.48136,2.88634,1.7784,91.358,10.5833
gradboost,119,33,7.46097,2.84594,1.39772,91.7695,10.8741
gradboost,120,30,7.79387,2.80122,2.35799,91.358,10.9196
gradboost,121,27,8.0584,2.66455,1.98619,90.535,10.6712
gradboost,122,32,7.55584,3.10246,1.42894,92.5926,11.4239
gradboost,123,26,8.7956,2.93249,1.66793,92.5926,11.3605
gradboost,124,28,8.26757,2.82001,1.62258,92.5926,11.405
gradboost,125,23,7.19537,2.86886,1.70424,90.9465,10.6289
gradboost,126,22,8.50594,2.90277,1.4671,92.5926,11.2333
gradboost,127,32,8.56037,2.95035,1.7048,93.4156,11.9241
gradboost,128,31,8.6807,2.94499,1.84832,92.5926,11.3616
gradboost,129,22,7.59591,3.05016,1.99281,91.358,10.7999
gradboost,130,28,8.31711,3.22704,1.46726,93.8272,11.8708
gradboost,131,33,8.05602,3.02127,1.48023,92.5926,11.3898
gradboost,132,34,8.15959,3.28543,1.51297,93.4156,11.9662
gradboost,133,26,8.35283,2.93366,1.64964,92.5926,11.2597
gradboost,134,22,7.9998,2.85684,1.78855,91.7695,10.8078
gradboost,135,24,8.45336,3.57512,2.30603,93.8272,12.1681
gradboost,136,24,7.8634,3.06004,1.55541,90.535,10.3954
gradboost,137,33,10.2884,2.9026,1.69603,93.4156,11.9822
gradboost,138,29,8.56184,3.1494,1.49372,93.8272,12.1295
gradboost,139,22,7.77652,2.8651,1.74093,90.9465,10.7056
gradboost,140,30,8.29451,3.02954,1.95294,91.358,10.8061
gradboost,141,32,8.23875,2.92279,2.46405,92.5926,11.0964
gradboost,142,20,6.35616,2.83701,1.29148,90.535,10.34
gradboost,143,25,7.94004,2.7731,1.41726,91.7695,11.0657
gradboost,144,26,8.69796,3.21308,1.68202,93.0041,11.566
gradboost,145,29,7.44632,2.79061,2.20816,92.1811,11.0508
gradboost,146,34,9.85464,3.4055,2.28128,94.2387,12.3041
gradboost,147,27,7.55476,2.74158,2.42744,92.1811,11.1115
gradboost,148,29,7.82875,2.69972,2.12208,91.7695,10.9385
gradboost,149,30,8.82428,2.6699,1.75463,90.535,10.3037
gradboost,150,26,7.85555,2.8079,2.05044,92.1811,11.1392
gradboost,151,31,8.69681,3.22323,1.68067,92.5926,11.4178
gradboost,152,28,8.14248,2.81339,2.03291,91.358,10.8278
gradboost,153,22,6.27264,2.69031,1.64856,89.7119,10.3101
gradboost,154,34,8.47823,3.33939,1.8879,92.5926,11.5953
gradboost,155,25,8.71523,2.69136,1.81698,93.4156,11.9037
gradboost,156,36,9.49572,3.38628,1.71884,93.8272,12.1266
gradboost,157,22,6.81601,2.59686,2.29404,90.9465,10.4946
gradboost,158,26,8.28328,2.74173,1.63894,91.358,10.8325
gradboost,159,30,7.41074,2.95001,2.22372,93.0041,11.6003
gradboost,160,30,9.69459,2.95576,1.83554,92.1811,10.9953
gradboost,161,29,8.04919,2.88457,1.8178,92.5926,11.4504
gradboost,162,25,7.85466,3.10815,1.50789,92.5926,11.293
gradboost,163,26,7.89612,2.94554,1.43455,92.1811,11.1407
gradboost,164,25,8.03067,2.97477,2.0146,92.5926,11.411
gradboost,165,25,7.97262,2.71945,1.40449,91.7695,11.05
gradboost,166,33,8.32741,2.75518,1.98701,92.5926,11.4458
gradboost,167,22,8.3773,2.9836,1.7866,93.0041,11.4747
gradboost,168,30,9.89963,3.09813,1.66116,94.6502,12.0607
gradboost,169,27,8.21957,2.83987,2.04053,92.5926,11.1737
gradboost,170,22,7.00826,2.66039,1.53229,90.9465,10.6338
gradboost,171,32,9.50259,3.38448,1.86152,92.5926,11.2334
gradboost,172,27,8.47494,2.971,1.82041,92.5926,11.2722
gradboost,173,27,6.43694,2.86517,1.71972,90.535,10.4964
gradboost,174,25,9.12552,3.37639,2.13153,94.2387,12.1202
gradboost,175,25,8.00537,3.03726,1.76769,91.7695,11.342
gradboost,176,25,7.87562,2.81142,2.29614,92.5926,11.1479
gradboost,177,18,6.88424,2.90062,1.84364,90.9465,10.5536
gradboost,178,21,7.1181,2.74525,1.37494,90.9465,10.5412
gradboost,179,23,7.51998,2.77774,2.18833,91.358,10.8379
gradboost,180,24,7.13313,2.64116,1.51264,90.1235,10.5286
gradboost,181,28,8.15854,2.95328,1.45756,90.9465,10.7581
gradboost,182,31,8.57872,2.92696,1.49819,92.5926,11.245
gradboost,183,23,8.3286,2.89479,1.39105,90.9465,10.7148
gradboost,184,28,7.54306,2.63562,1.98233,91.358,10.6821
gradboost,185,25,8.216,2.88029,1.92143,89.7119,10.2652
gradboost,186,24,7.47622,2.68056,1.75996,90.9465,10.6508
gradboost,187,25,8.23483,2.95397,2.25032,92.5926,11.2523
gradboost,188,26,8.34005,3.05524,1.67003,92.5926,11.3848
gradboost,189,26,7.34315,3.13446,1.45453,92.1811,11.0411
gradboost,190,31,8.45026,2.90275,2.31552,92.1811,11.077
gradboost,191,29,8.17925,3.18754,1.85187,92.5926,11.3991
gradboost,192,24,7.83701,2.75462,1.43619,91.7695,11.0154
gradboost,193,19,7.44425,2.77593,1.9247,90.9465,10.6101
gradboost,194,24,7.63444,2.95343,1.41956,91.7695,10.9074
gradboost,195,23,7.65706,2.77205,1.54995,90.535,10.4377
gradboost,196,30,9.36134,3.27166,2.03285,93.4156,11.9433
gradboost,197,30,8.03543,3.00087,1.84135,91.7695,11.1173
gradboost,198,21,7.21367,2.99008,2.30367,92.5926,11.2253
gradboost,199,22,7.0958,2.76635,1.69367,90.535,10.476
