level_0,level_1,correlation
CPI_sumsq_acf_original,CSI_index_sumsq_acf_original,0.9487942230557067
3_months_rate_sumsq_acf_original,share_price_sumsq_acf_original,0.9486997816324657
INDPRO_sumsq_acf_original,10_year_rate_sumsq_acf_original,0.9478183033556362
10_year_rate_acf1_original,CSI_index_sumsq_acf_original,0.9476123218496263
1_year_rate,10_year_rate,0.9467774624535341
1_year_rate_sumsq_acf_original,share_price_sumsq_acf_original,0.9458871670560315
10_year_rate_acf1_original,10_year_rate_sumsq_acf_original,0.9448508129232704
Year,3_months_rate_sumsq_acf_original,0.9392231193274192
10_year_rate_sumsq_acf_original,gdp_per_capita_sumsq_acf_original,0.9378721504627089
CSI_index_sumsq_acf_diff1,CSI_index_sumsq_acf_diff2,0.936086952518429
OECD_CLI_index_sumsq_acf_diff1,OECD_CLI_index_acf1_diff2,0.9356622235514769
CPI_acf1_original,INDPRO_acf1_original,0.9346952946882471
CPI,PPI_trend,0.9331508464384418
seasonally_adjusted_CPI,PPI_trend,0.9331349981604293
6_months_rate_sumsq_acf_original,INDPRO_sumsq_acf_original,0.9330580181394098
CPI_trend,PPI_trend,0.932361335819854
3_months_rate_acf1_diff1,6_months_rate_acf1_diff1,0.9322697477262251
1_year_rate_acf1_original,CPI_sumsq_acf_original,0.9318924685956164
CPI_acf1_original,gdp_per_capita_acf1_original,0.9317307485883342
CPI_acf1_original,CPI_sumsq_acf_original,0.9316984598670975
1_year_rate_acf1_original,3_months_rate_acf1_original,0.9316576254620116
CPI_trend,3_months_rate_sumsq_acf_original,0.9316542023754032
seasonally_adjusted_CPI,3_months_rate_sumsq_acf_original,0.9315291027754066
CPI,3_months_rate_sumsq_acf_original,0.9315234280028087
Year,6_months_rate_sumsq_acf_original,0.9312775099723901
1_year_rate_acf1_original,10_year_rate_sumsq_acf_original,0.9307322191229539
1_year_rate_sumsq_acf_diff2,6_months_rate_sumsq_acf_diff2,0.93030842644563
PPI_acf1_diff1,PPI_sumsq_acf_diff1,0.9299739829262114
CPI_acf1_original,10_year_rate_acf1_original,0.9297272252516258
CPI_acf1_original,PPI_sumsq_acf_original,0.9286855856508506
6_months_rate,10_year_rate,0.9283844237204195
anomaly_1_year_rate,anomaly_6_months_rate,0.9282902476604059
3_months_rate_sumsq_acf_original,INDPRO_sumsq_acf_original,0.9273362199251683
CPI_acf1_original,OECD_CLI_index_acf1_original,0.9267228423504472
unemployment_rate,unemployment_rate_trend,0.9246493467267495
10_year_rate_acf1_original,PPI_sumsq_acf_original,0.9242345245619246
CPI_trend,6_months_rate_sumsq_acf_original,0.924181984781592
seasonally_adjusted_CPI,6_months_rate_sumsq_acf_original,0.9240949475722227
CPI,6_months_rate_sumsq_acf_original,0.9240888440607375
1_year_rate_sumsq_acf_original,INDPRO_sumsq_acf_original,0.9210893986326183
1_year_rate_acf1_original,3_months_rate_sumsq_acf_original,0.9206394938750815
6_months_rate_acf1_original,CPI_acf1_original,0.9201302987188518
CPI_sumsq_acf_original,CSI_index_sumsq_acf_diff1,0.9200919245994079
CPI_acf1_original,CSI_index_sumsq_acf_original,0.9199094336124105
6_months_rate_acf1_original,CPI_sumsq_acf_original,0.919620510392038
3_months_rate,10_year_rate,0.919380432595248
seasonally_adjusted_unemployment_rate,unemployment_rate_trend,0.9192573932580167
1_year_rate_acf1_original,6_months_rate_sumsq_acf_original,0.9192531739479207
3_months_rate_sumsq_acf_original,CPI_acf1_diff2,0.9191047428131046
CPI,PPI,0.9189193111145016
PPI,seasonally_adjusted_CPI,0.9189171111900741
10_year_rate_acf1_original,gdp_per_capita_sumsq_acf_original,0.9187740170060609
gdp_per_capita,PPI_trend,0.9186558055082501
gdp_per_capita_acf1_diff1,gdp_per_capita_sumsq_acf_diff1,0.9183864476265892
CPI,seasonally_adjusted_PPI,0.9183369083779451
seasonally_adjusted_CPI,seasonally_adjusted_PPI,0.918333653586026
6_months_rate_sumsq_acf_original,CPI_acf1_diff2,0.9178726908993632
gdp_per_capita,3_months_rate_sumsq_acf_original,0.9178244307674196
INDPRO_sumsq_acf_original,share_price_sumsq_acf_original,0.9177546001121618
PPI,CPI_trend,0.9176606480556027
PPI_sumsq_acf_original,gdp_per_capita_sumsq_acf_original,0.9176497328813304
CPI_trend,seasonally_adjusted_PPI,0.917058093180128
share_price_sumsq_acf_original,share_price_sumsq_acf_diff2,0.916553961042316
1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,0.9159035117220953
INDPRO_sumsq_acf_original,10_year_rate_acf1_original,0.9153815368052802
6_months_rate_sumsq_acf_original,gdp_per_capita_sumsq_acf_original,0.9150440744497201
Year,PPI_trend,0.9149942319139249
3_months_rate_acf1_original,CPI_acf1_original,0.9138850695104453
Year,1_year_rate_sumsq_acf_original,0.9124827965757994
share_price_sumsq_acf_diff1,gdp_per_capita_sumsq_acf_original,0.9124444783175775
share_price,3_months_rate_sumsq_acf_original,0.9112032145398336
INDPRO_trend,3_months_rate_sumsq_acf_original,0.9095644782678401
3_months_rate_acf1_original,gdp_per_capita_acf1_original,0.9095066114929284
gdp_per_capita,6_months_rate_sumsq_acf_original,0.90923280157625
recession_probability,1_month_recession_probability,0.9090789757147121
CPI_trend,1_year_rate_sumsq_acf_original,0.908892683104236
seasonally_adjusted_CPI,1_year_rate_sumsq_acf_original,0.9087236083060689
CPI,1_year_rate_sumsq_acf_original,0.9087186196153396
share_price_sumsq_acf_original,gdp_per_capita_sumsq_acf_original,0.9085092336908472
3_months_rate_sumsq_acf_original,gdp_per_capita_sumsq_acf_original,0.9083308420875339
3_months_rate_acf1_original,INDPRO_acf1_original,0.9082518148392846
1_year_rate_sumsq_acf_original,CPI_acf1_diff2,0.907648334022729
CPI_sumsq_acf_original,share_price_acf1_original,0.907466715744895
seasonally_adjusted_INDPRO,3_months_rate_sumsq_acf_original,0.9064288329755967
INDPRO,3_months_rate_sumsq_acf_original,0.9063220500993723
1_year_rate_sumsq_acf_original,gdp_per_capita_sumsq_acf_original,0.9050846736099821
PPI,gdp_per_capita,0.9050421434732027
CPI_acf1_original,CSI_index_acf1_original,0.9049322632376975
share_price,6_months_rate_sumsq_acf_original,0.9049122386990885
gdp_per_capita,seasonally_adjusted_PPI,0.904603367685524
3_months_rate_sumsq_acf_original,6_months_rate_acf1_original,0.9044274217108673
INDPRO_trend,6_months_rate_sumsq_acf_original,0.9035614054484029
6_months_rate_acf1_original,10_year_rate_sumsq_acf_original,0.903210667805694
1_year_rate_acf1_original,INDPRO_sumsq_acf_original,0.9030397242287257
1_year_rate_acf1_original,CSI_index_sumsq_acf_original,0.9028044018707293
6_months_rate_acf1_original,CSI_index_sumsq_acf_original,0.9027306135534162
CPI_sumsq_acf_original,share_price_sumsq_acf_original,0.9027192594816816
10_year_rate_acf1_original,share_price_acf1_original,0.9021363461602515
1_year_rate_acf1_original,gdp_per_capita_sumsq_acf_original,0.901959348279205
OECD_CLI_index_acf1_original,CSI_index_acf1_original,0.9015418057392068
seasonally_adjusted_INDPRO,6_months_rate_sumsq_acf_original,0.9006215536809589
INDPRO,6_months_rate_sumsq_acf_original,0.9005423589909307
share_price_acf1_original,CSI_index_sumsq_acf_original,0.9002378848287432
PPI,Year,0.9000833639866882
PPI_sumsq_acf_original,CSI_index_sumsq_acf_diff1,0.9000775639895457
