date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Business_Quarter,Month,Country
1967-12-01,-0.7946535676148325,-0.7678323214998675,-0.685531090195672,-0.7840290508470029,0.3304134420991595,0.17453114672518605,0.28739645643840805,-1.5325948379265966,-1.576693062221064,-0.0868490478002048,-0.9564420521118475,-1.2534187262546364,-1.1418940086635414,0.5654235032411297,0.6734379032940946,Q4,December,USA
1968-01-01,-0.7677666632446899,-0.7404688796683813,-0.7394772627640973,-0.7840290508470029,0.23886333943879184,0.18321991670892626,0.20639344027259948,-1.531330283977458,-1.5783470096636407,-0.14360505148310074,-0.9560629094254799,-1.312150442459084,-1.1411209609841706,0.5924513716314181,1.0057626604773888,Q1,January,USA
1968-02-01,-0.7408797588745473,-0.6866246876773926,-0.7934234353325227,-0.416339453105659,0.22218903809318427,0.17774308712280276,0.18522793136732602,-1.5300657300283196,-1.5728521817150294,-0.1335892861272958,-0.9614301977977012,-1.2534187262546364,-1.1411209609841706,0.595249052291559,1.0057626604773888,Q1,February,USA
1968-03-01,-0.6871059501342623,-0.7404688796683813,-0.7934234353325227,-0.7840290508470029,0.2758651170804283,0.23804890683315388,0.23669678589704632,-1.5288011760791813,-1.5680468510378762,-0.07349469399246457,-0.9639610966745077,-1.312150442459084,-1.1411209609841706,0.5895212301079359,1.0057626604773888,Q1,March,USA
1968-04-01,-0.7408797588745473,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,0.2933860716735698,0.3062716862083788,0.28660709324047773,-1.5275366221300428,-1.5658133874837066,-0.10688057851181532,-0.9560742796755718,-1.4296138748679796,-1.1411209609841706,0.5843893359685942,1.0057626604773888,Q2,April,USA
1968-05-01,-0.7946535676148325,-0.7943130716593702,-0.4158002273535452,-0.7840290508470029,0.40858390670658323,0.3963296129317374,0.39541004603158214,-1.5262720681809046,-1.548470204582009,-0.03009304411730886,-0.9526651562580823,-1.4296138748679796,-1.138028770266689,0.5858870334949269,0.63479548966813,Q2,May,USA
1968-06-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.6264477946721413,0.35701714101838605,0.3535755809002602,0.33349526719754635,-1.5237429602826278,-1.542730034046008,-0.08017187089633483,-0.948915625371889,-1.312150442459084,-1.1372557225873183,0.604477261503278,0.63479548966813,Q2,June,USA
1968-07-01,-0.7946535676148325,-0.41740372772244844,-0.7934234353325227,-0.6789748800637618,0.2689887401288248,0.28566521144964374,0.2606442200576378,-1.521213852384351,-1.5451326993845849,-0.153620816838906,-0.949383926940974,-1.312150442459084,-1.1364826749079477,0.6504906827639226,0.63479548966813,Q3,July,USA
1968-08-01,-0.4182369064328366,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,0.19275591866437508,0.21257386935669637,0.20510175503962244,-1.5199492984352128,-1.540763063302279,-0.1803295244543865,-0.9522800102493714,-1.4296138748679796,-1.1364826749079477,0.7326476825554039,0.63479548966813,Q3,August,USA
1968-09-01,-0.7946535676148325,-0.7943130716593702,-0.6315849176272467,-0.7315019654553824,0.20299572622286519,0.24718217952841728,0.2122490799954289,-1.5186847444860743,-1.5348113905357696,-0.16697517064664624,-0.9485720359302118,-1.4883455910724275,-1.1357096272285774,0.8509197831282723,0.63479548966813,Q3,September,USA
1968-10-01,-0.7946535676148325,-0.7943130716593702,-0.685531090195672,-0.3112852823224179,0.2485054354342952,0.29797472767954575,0.26164262410245104,-1.5161556365877975,-1.531681157524244,-0.12691210922342552,-0.9453851627183439,-1.4883455910724275,-1.1357096272285774,0.9686954799138722,0.63479548966813,Q4,October,USA
1968-11-01,-0.7946535676148325,-0.6327804956864037,-0.7934234353325227,-0.5213936238889001,0.30557295129543754,0.33038106598308026,0.31991822019314253,-1.514891082638659,-1.5112415819679017,-0.0868490478002048,-0.9430284874684123,-1.4883455910724275,-1.1357096272285774,1.0426915437341526,0.5806961105917795,Q4,November,USA
1968-12-01,-0.6333321413939771,-0.6866246876773926,-0.7394772627640973,-0.5739207092805206,0.44907438489761337,0.49328851414185976,0.46538658095461166,-1.5123619747403825,-1.5061866786587486,0.023324371113652098,-0.941183367406852,-1.4883455910724275,-1.1357096272285774,1.0576394376143834,0.5806961105917795,Q4,December,USA
1969-01-01,-0.6871059501342623,-0.7943130716593702,-0.30790788221669463,-0.416339453105659,0.47901794212271676,0.5526394107811133,0.5369213393332959,-1.511097420791244,-1.496474496233798,0.026662959565587084,-0.9464405383010374,-1.4883455910724275,-1.1357096272285774,1.0171381045800212,1.083047487729318,Q1,January,USA
1969-02-01,-0.7946535676148325,-0.7404688796683813,-0.5236925724903959,-0.048649855364315056,0.5241725456773841,0.5465214290713674,0.5423524602836499,-1.5098328668421057,-1.4861362672065421,0.07674178634461305,-0.9474587908657071,-1.4883455910724275,-1.1341635318698364,0.9274658185691561,1.083047487729318,Q1,February,USA
1969-03-01,-0.7408797588745473,-0.3097153437404709,-0.5776387450588213,-0.09110473675300639,0.5189729923336759,0.5127620661091175,0.4995772840421133,-1.5060392049946905,-1.4733911427960997,0.1134662593158985,-0.950907413174374,-1.4883455910724275,-1.1341635318698364,0.795930253082808,1.083047487729318,Q1,March,USA
1969-04-01,-0.3106892889522665,-0.525092111704426,-0.4158002273535452,-0.13810835543334304,0.4696698410366969,0.5441826768040178,0.48884194455025926,-1.5035100970964137,-1.479418956365592,0.07006460944074279,-0.9489817255571249,-1.4883455910724275,-1.1310713411523545,0.6236114094953017,1.083047487729318,Q2,April,USA
1969-05-01,-0.5257845239134069,-0.5789363036954148,-0.038177019374567814,-0.18359572834979798,0.4929323346614176,0.5211188568664838,0.496359689292454,-1.5022455431472752,-1.48558636140722,0.12014343621976876,-0.9450043017665705,-1.4883455910724275,-1.1310713411523545,0.4145026993685788,0.5652391451413935,Q2,May,USA
1969-06-01,-0.5795583326536919,-0.41740372772244844,-0.0861537384210773,-0.23059934703013477,0.7314840208767023,0.6491999369195874,0.6855061470060746,-1.4997164352489987,-1.4697025438960312,0.20360814751814518,-0.951943612066614,-1.4296138748679796,-1.1310713411523545,0.2025502915187743,0.5652391451413935,Q2,June,USA
1969-07-01,-0.4182369064328366,-0.04049438378552674,-0.13258282136931218,-0.27608671994658973,0.8269046953628162,0.8304815616286021,0.8408227533798185,-1.497187327350722,-1.4610309524451826,0.25368697429717085,-0.9578146916131512,-1.4296138748679796,-1.128752198114243,0.014657505205895052,0.5652391451413935,Q3,July,USA
1969-08-01,-0.04182024525084082,-0.0883804069906275,-0.1805595404158216,-0.32309033862692643,0.8543159139651938,0.8244849684448435,0.8247347796315219,-1.4959227734015834,-1.45723660242986,0.2436712089413659,-0.9584601230110936,-1.4296138748679796,-1.128752198114243,-0.14209643079715872,0.17108652615655617,Q3,August,USA
1969-09-01,-0.08974187357380539,-0.13626643019572812,-0.22853625946233105,-0.3700939573072632,0.8781710825867216,0.8593882159503107,0.8639774071857786,-1.4933936655033067,-1.457608846355555,0.4005848661823135,-0.9578907619803707,-1.312150442459084,-1.127206102755502,-0.28503061324303786,0.17108652615655617,Q3,September,USA
1969-10-01,-0.13611764291860978,-0.18260774297485785,-0.274965342410566,-0.41558133022371807,0.8330267586821186,0.8298874935393021,0.8539583037384538,-1.49086455760503,-1.4571266212699954,0.38055333547070297,-0.9559977426189828,-1.312150442459084,-1.1241139120380201,-0.44042400776195506,0.17108652615655617,Q4,October,USA
1969-11-01,-0.18403927124157435,-0.23049376617995862,-0.3229420614570753,-0.4625849489040548,0.8795917594173063,0.9082021125004558,0.9596738755511286,-1.4883354497067531,-1.4727227957476927,0.3939076892784432,-0.9547773499178841,-1.4296138748679796,-1.1248869597173905,-0.6229952694604829,-0.3467218164313682,Q4,November,USA
1969-12-01,-0.23041504058637877,-0.2768350789590884,-0.36937114440531027,-0.5080723218205098,0.9598928827147929,1.0942198371324718,1.046419403452042,-1.4858063418084764,-1.4771220421422697,0.5641757003271314,-0.9610138684538498,-1.4296138748679796,-1.1248869597173905,-0.8357991205813851,-0.3467218164313682,Q4,December,USA
1970-01-01,-0.27833666890934333,-0.324721102164189,-0.4173478634518198,-0.5550759405008465,0.9284002885662137,1.1106300944698444,1.00876917092045,-1.4832772339101994,-1.5073922413726468,0.6109159386542221,-0.9617660868647826,-1.1946870100501885,-1.1248869597173905,-1.0723988788416017,-0.4703775400344552,Q1,January,USA
1970-02-01,-0.3262582972323079,-0.37260712536928975,-0.4653245824983292,-0.6020795591811832,0.7844049591333644,0.8715864140506068,0.8314255724520753,-1.4807481260119228,-1.5084497525251896,0.427293573797794,-0.9654646001176342,-1.018491861436845,-1.1248869597173905,-1.3067578529068973,-0.4703775400344552,Q1,February,USA
1970-03-01,-0.369542348620792,-0.4158590172964775,-0.5086583932500152,-0.6445344405698745,0.6144307090070902,0.7096271451559258,0.6306266103880527,-1.478219018113646,-1.5105309344733933,0.370537570114898,-0.9639972438874866,-0.9010284290279492,-1.1248869597173905,-1.5160907967522979,-0.4703775400344552,Q1,March,USA
1970-04-01,-0.4174639769437566,-0.46374504050157817,-0.5566351122965245,-0.6915380592502113,0.6213003510155489,0.6729906166369707,0.6382468698312775,-1.4756899102153693,-1.5146467678790887,0.4773724005768197,-0.9680888156551767,-0.7835649966190541,-1.1225678166792792,-1.680610536708284,-0.4703775400344552,Q2,April,USA
1970-05-01,-0.463839746288561,-0.510086353280708,-0.6030641952447595,-0.7370254321666662,0.8058647329761262,0.7780498109706089,0.7698552430135,-1.474425356266231,-1.5165079875075638,0.6509790000774428,-0.9804099241242007,-0.6661015642101584,-1.1156103875649448,-1.778388146276883,-0.6790465736146626,Q2,May,USA
1970-06-01,-0.5117613746115256,-0.5579723764858087,-0.6510409142912689,-0.7840290508470029,0.7898894478348882,0.7258277314029568,0.7183313542758577,-1.471896248367954,-1.5216686419319712,0.6276088809138973,-0.9811821465385601,-0.6073698480057103,-1.1148373398855744,-1.8157462267807063,-0.6790465736146626,Q2,June,USA
1970-07-01,-0.55813714395633,-0.6043136892649383,-0.6974699972395039,-0.5213936238889001,0.6504357150631859,0.6527363893100094,0.6095427535428976,-1.4706316944188156,-1.5177643107567842,0.5007425197403651,-0.9814542476540997,-0.5486381318012628,-1.1140642922062036,-1.8147491085064376,-0.6790465736146626,Q3,July,USA
1970-08-01,-0.6060587722792945,-0.652199712470039,-0.7454467162860133,2.8403398411748157,0.6282104026828802,0.6401281677441575,0.6228081558561699,-1.4693671404696773,-1.5206069007348184,0.5241126389039107,-0.979085502120022,-0.48990641559681514,-1.1140642922062036,-1.7819934658081409,-0.5090199536604197,Q3,August,USA
1970-09-01,-0.6539804006022591,-0.7000857356751398,-0.7934234353325227,0.16145848620216707,0.5790183779478026,0.5477191291944394,0.5933385964667666,-1.4668380325714006,-1.5315754064089895,0.4773724005768197,-0.9731576561756379,-0.31371126698347135,-1.1140642922062036,-1.7037409146671465,-0.5090199536604197,Q3,September,USA
1970-10-01,-0.7003561699470636,-0.7464270484542695,-0.5236925724903959,-0.7840290508470029,0.5287891719683111,0.47729759898517005,0.5128987277252828,-1.4643089246731238,-1.5631865297807908,0.45734086986520944,-0.9711463522722489,-0.2549795507790238,-1.1140642922062036,-1.5555937439789225,-0.5090199536604197,Q4,October,USA
1970-11-01,-0.748277798270028,-0.7943130716593702,2.9288624718888254,-0.6789748800637618,0.2690987442002018,0.27566855979793103,0.2632594839861347,-1.4617798167748473,-1.572564538681538,0.2937500357203916,-0.9716082474690805,-0.02005268596123243,-1.1140642922062036,-1.3088935818415142,-0.9109010553704495,Q4,November,USA
1970-12-01,-0.7946535676148325,-0.525092111704426,0.17760767089913343,-0.2587581969307973,0.09785383480046812,0.1410969946593763,0.0973177983767552,-1.4592507088765703,-1.5372182859189565,0.14351355538331395,-0.9649527055188126,0.09741074644766273,-1.1140642922062036,-0.9700632849585504,-0.9109010553704495,Q4,December,USA
1971-01-01,-0.5257845239134069,2.9209361757188574,-0.7934234353325227,0.26651265698540827,-0.04188276558334666,0.0021060288721846962,-0.035610964154732944,-1.4579861549274318,-1.5251034381554291,0.09343472860428828,-0.9601518295490254,-0.02005268596123243,-1.1140642922062036,-0.6010700179754075,-0.4703775400344552,Q1,January,USA
1971-02-01,2.9157392354648404,0.17488238417842839,-0.685531090195672,-0.36381236771403846,-0.21578348756347476,-0.23683514568066433,-0.254036531724288,-1.4579861549274318,-1.5281279200517008,0.050033078729132575,-0.9556794604690214,-0.02005268596123243,-1.1101990538093511,-0.27146433906870937,-0.4703775400344552,Q1,February,USA
1971-03-01,0.17327498971029953,-0.7943130716593702,-0.2539617096482692,-0.7840290508470029,-0.288303500805166,-0.3393889224202976,-0.341293578560252,-1.4567216009782935,-1.5298453181634297,-0.0868490478002048,-0.9525807703348254,0.038679030243215146,-1.1101990538093511,-0.025153760980179195,-0.4703775400344552,Q1,March,USA
1971-04-01,-0.7946535676148325,-0.6866246876773926,0.28550001603598424,-0.7840290508470029,-0.13663668069805135,-0.1830964452262106,-0.17482456129069562,-1.4554570470291552,-1.5209622244820729,-0.0434473979250491,-0.9485534107817403,-0.02005268596123243,-1.1071068630918695,0.1351677939673624,-0.4703775400344552,Q2,April,USA
1971-05-01,-0.6871059501342623,-0.255871151749482,-0.3618540547851199,-0.7840290508470029,0.03528351900107568,-0.09217886703245316,-0.07160592598036121,-1.4529279391308785,-1.5128870693212577,0.14351355538331395,-0.9502595210506655,-0.02005268596123243,-1.100149433977535,0.21746235373893008,-0.3080794028054037,Q2,May,USA
1971-06-01,-0.2569154802119813,0.2825707681604061,-0.7934234353325227,-0.7840290508470029,0.24876370586274618,0.1049916329026189,0.12171629722187847,-1.4503988312326017,-1.5061824486141384,0.18691520525846966,-0.952231877604859,-0.02005268596123243,-1.0993763862981645,0.24619961920656155,-0.3080794028054037,Q2,June,USA
1971-07-01,0.2808226071908698,-0.36355953573145966,-0.7934234353325227,-0.7840290508470029,0.3772125415346238,0.313851995027848,0.33127001475385687,-1.4491342772834632,-1.5108439577745458,0.25702556274910615,-0.9527221347874609,0.038679030243215146,-1.0978302909394235,0.25252392277894914,-0.3080794028054037,Q3,July,USA
1971-08-01,-0.3644630976925516,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,0.30816590440647307,0.1636995381981591,0.2023748639922263,-1.4478697233343247,-1.5201331357384793,0.20694673597008018,-0.9550152342173822,0.09741074644766273,-1.0815962896726432,0.2699081654604101,-0.16123823102673931,Q3,August,USA
1971-09-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,0.20578129870786344,0.08475138364834686,0.1236299049744371,-1.4466051693851865,-1.4942664129472891,0.06004884408493753,-0.9524659435367888,0.038679030243215146,-1.0815962896726432,0.33303975736214214,-0.16123823102673931,Q3,September,USA
1971-10-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,0.06874080240641876,0.01034830978670307,0.005086940513302381,-1.445340615436048,-1.482160025272982,-0.01006151340569865,-0.9549518705289034,-0.07878440216568053,-1.0815962896726432,0.4673563182334327,-0.16123823102673931,Q4,October,USA
1971-11-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.7315019654553824,-0.013412140424174658,-0.06812330283760569,-0.06371229400105687,-1.4440760614869097,-1.475243902335354,-0.05012457482891937,-0.9604059206975352,0.038679030243215146,-1.0815962896726432,0.6831308878417969,-0.16896671375193176,Q4,November,USA
1971-12-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.6264477946721413,-0.04202419938940302,-0.13527046951937988,-0.10963888006246497,-1.4428115075377714,-1.4563482930617242,-0.01006151340569865,-0.9528696298413587,0.038679030243215146,-1.0815962896726432,0.9661240761777798,-0.16896671375193176,Q4,December,USA
1972-01-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.4688665384972796,-0.22213004898762898,-0.33716276240893583,-0.28999641074111954,-1.441546953588633,-1.4167000849305995,-0.0033843365018283804,-0.9477622238084589,-0.07878440216568053,-1.0815962896726432,1.262505955917111,0.665709420568901,Q1,January,USA
1972-02-01,-0.7946535676148325,-0.7943130716593702,-0.7394772627640973,-0.7840290508470029,-0.1468973665802928,-0.397636098285149,-0.29957401754267576,-1.4390178456903562,-1.3995218737686987,0.040017313373327326,-0.9451165617730751,-0.13751611837012812,-1.0815962896726432,1.527195089726813,0.665709420568901,Q1,February,USA
1972-03-01,-0.7946535676148325,-0.7943130716593702,-0.6315849176272467,-0.7840290508470029,-0.0311337963230533,-0.22568064367451135,-0.14451438135284672,-1.4390178456903562,-1.3875889179234087,0.03667872492139234,-0.9419285854772432,-0.07878440216568053,-1.0808232419932728,1.7344190732963902,0.665709420568901,Q1,March,USA
1972-04-01,-0.7946535676148325,-0.7404688796683813,-0.46974639992197065,-0.7840290508470029,0.03606140493438651,-0.23344476414984688,-0.11249493963315867,-1.437753291741218,-1.370482617519881,0.07674178634461305,-0.9404845212892613,-0.13751611837012812,-1.0800501943139023,1.8870736412413303,0.665709420568901,Q2,April,USA
1972-05-01,-0.7408797588745473,-0.6327804956864037,-0.7934234353325227,-0.7840290508470029,-0.02307206937783335,-0.2391834618924858,-0.14580606658582376,-1.4364887377920794,-1.3703176457800843,0.05671025563300255,-0.9422216451881015,-0.13751611837012812,-1.0800501943139023,2.004231128381001,0.34111314611079907,Q2,May,USA
1972-06-01,-0.6333321413939771,-0.4712479197134373,-0.7934234353325227,-0.7840290508470029,0.05712089865619817,-0.1662388895627773,-0.07289761121333854,-1.435224183842941,-1.3657280473780498,0.050033078729132575,-0.9421157067012375,-0.13751611837012812,-1.0800501943139023,2.107785074123263,0.34111314611079907,Q2,June,USA
1972-07-01,-0.4720107151731218,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,0.1166503876253763,-0.1438418236925285,-0.026454351058739733,-1.4339596298938027,-1.3673735347314058,0.050033078729132575,-0.9435077774508325,-0.1962478345745762,-1.079277146634532,2.2251288853344557,0.34111314611079907,Q3,July,USA
1972-08-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,0.11619718451640375,-0.1324563188416259,-0.01099656043491874,-1.4326950759446642,-1.343427252193233,0.08341896324848302,-0.9396143365336248,-0.1962478345745762,-1.079277146634532,2.3741103094558413,0.851193005973531,Q3,August,USA
1972-09-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.15370402614755627,0.28249566860721975,0.07491850841497828,0.17199155690097603,-1.4301659680463876,-1.3297303677455021,0.19693097061427492,-0.9417396611352306,-0.2549795507790238,-1.079277146634532,2.5387598057112144,0.851193005973531,Q3,September,USA
1972-10-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.15370402614755627,0.26771583587431613,0.10026564652632779,0.17420177385518118,-1.4289014140972491,-1.3068246761814308,0.17356085145072972,-0.9418634610970524,-0.1962478345745762,-1.079277146634532,2.510763068054045,0.851193005973531,Q4,October,USA
1972-11-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.5739207092805206,0.20859650494270224,0.11334283243090959,0.1598353636528471,-1.4263723061989724,-1.2854544908108514,0.10678908241202853,-0.9355741218097268,-0.37244298318791946,-1.079277146634532,2.4818331058083114,0.5034112833398505,Q4,November,USA
1972-12-01,-0.7946535676148325,-0.7943130716593702,-0.14606936451141858,-0.5739207092805206,0.23239981450201008,0.20714338811685895,0.225983999639419,-1.425107752249834,-1.2648880139162042,0.133497790027509,-0.9329075223921773,-0.431174699392367,-1.079277146634532,2.4538363681511415,0.5034112833398505,Q4,December,USA
1973-01-01,-0.7946535676148325,-0.7943130716593702,-0.14606936451141858,-0.5213936238889001,0.3269766006119867,0.3161933222033247,0.3288164962425404,-1.4225786443515571,-1.2514956926804057,0.16688367454685946,-0.9326419761409633,-0.6073698480057103,-1.0715466698408271,2.4249064059053973,-0.17669519647712423,Q1,January,USA
1973-02-01,-0.7946535676148325,-0.14818276776750444,-0.5776387450588213,-0.2062311115391768,0.4355663339286943,0.378097546787178,0.39271504844672883,-1.418784982504142,-1.2247618107441305,0.22697826668169038,-0.9386636266486058,-0.5486381318012628,-1.0715466698408271,2.395976443659664,-0.17669519647712423,Q1,February,USA
1973-03-01,-0.14936786273141114,-0.14818276776750444,-0.5776387450588213,-0.6264477946721413,0.622573255270057,0.5376688949307504,0.6102603564501069,-1.4137267667075886,-1.223953872223588,0.2503483858452359,-0.9415416999899732,-0.6073698480057103,-1.0707736221614566,2.3698461551796433,-0.17669519647712423,Q1,March,USA
1973-04-01,-0.14936786273141114,-0.5789363036954148,-0.5236925724903959,-0.5213936238889001,0.6171421971174876,0.5923553087135461,0.6134034571836847,-1.4099331048601733,-1.2265511196142325,0.23699403203749564,-0.9446554302497571,-0.5486381318012628,-1.070000574482086,2.340916192933899,-0.17669519647712423,Q2,April,USA
1973-05-01,-0.5795583326536919,-0.5789363036954148,-0.2000155370798439,1.8948523041256455,0.653830126408542,0.6230888971357615,0.6428395284374184,-1.4074039969618966,-1.2141655489956544,0.29708862417232657,-0.9486976814363584,-0.6073698480057103,-1.0676814314439746,2.044305540274229,-0.5553908500115766,Q2,May,USA
1973-06-01,-0.5795583326536919,-0.525092111704426,-0.6315849176272467,1.8386056841898861,0.7848247705894367,0.8901399758670224,0.8358610418499701,-1.4036103351144815,-1.211720583210976,0.3137815664320021,-0.9520719940695177,-0.6073698480057103,-1.0676814314439746,1.7400294995691248,-0.5553908500115766,Q2,June,USA
1973-07-01,-0.5257845239134069,-0.20202695975849325,-0.5236925724903959,1.7841734713488286,1.0715313002953846,1.156296457946161,1.1174757598925862,-1.4036103351144815,-1.2046817889796528,0.39056910082650825,-0.9499941020783702,-0.6661015642101584,-1.0676814314439746,1.456940171283093,-0.5553908500115766,Q3,July,USA
1973-08-01,-0.20314167147169623,-0.6327804956864037,1.9578313656571695,1.7279268514130688,1.1796687187347517,1.3706830207220357,1.2838336452833456,-1.3934939035213745,-1.2073424870394498,0.4807109890287549,-0.951669962390894,-0.6661015642101584,-1.0676814314439746,1.2122233330988945,-0.9418149862712215,Q3,August,USA
1973-09-01,-0.6333321413939771,-0.525092111704426,1.8998649410602484,1.6716802314773096,1.1025921491412645,1.24533089547344,1.2220357191332387,-1.3909647956230977,-1.192198927335041,0.377214747018768,-0.948766751463036,-0.6661015642101584,-1.0676814314439746,1.0170966279167817,-0.9418149862712215,Q3,September,USA
1973-10-01,-0.5257845239134069,1.951740719881059,1.8437684011277435,1.617248018636252,0.8202371016487242,0.9005955742387044,0.8642781169754664,-1.3859065798265442,-1.176712734017208,0.2770570934607164,-0.9433810712870281,-0.7835649966190541,-1.0676814314439746,0.8590163962756964,-0.9418149862712215,Q4,October,USA
1973-11-01,1.9478106781397084,1.8938838758006207,1.7858019765308222,1.5610013987004925,0.8942251665627629,1.0991366242009732,1.0664979327957638,-1.382112917979129,-1.1678888609603932,0.25702556274910615,-0.9532163588297032,-0.6661015642101584,-1.0676814314439746,0.703513293552987,-0.5940332636375412,Q4,November,USA
1973-12-01,1.8918933726905385,1.8378933815292284,1.7297054365983175,1.506569185859435,0.7711308588210798,0.9766495320537719,0.9410224206699982,-1.3770547021825754,-1.1733709987751737,0.2603641512010411,-0.962038166767169,-0.6073698480057103,-1.0676814314439746,0.5374935868168955,-0.5940332636375412,Q4,December,USA
1974-01-01,1.8341121570597296,1.78003653744879,1.6717390120013955,1.4503225659236754,0.7710787516293743,1.0789557817556314,0.9692053306362998,-1.3707319324368836,-1.1862514846131418,0.3438288624994176,-0.9599318703639448,-0.48990641559681514,-1.0614970500090106,0.3683275168449641,-1.7301202242408973,Q1,January,USA
1974-02-01,1.7763309414289203,1.722179693368351,1.6137725874044744,1.394075945987916,0.615517279834572,0.87015133192116,0.7523138386150455,-1.3644091626911916,-1.1920974062643968,0.3338130971436123,-0.9628476182653183,-0.431174699392367,-1.0576318116121584,0.17626016736132497,-1.7301202242408973,Q1,February,USA
1974-03-01,1.7241414563430288,1.6699218987150521,1.561415816800803,1.3432725473362621,0.8731333451138528,1.1407668191882219,1.026210338722342,-1.3580863929454998,-1.1922116174688713,0.41727780844198875,-0.9583420293874709,-0.48990641559681514,-1.0437169533834894,-0.05440412551432624,-1.7301202242408973,Q1,March,USA
