iter	RMSE
328	1.211495935
329	1.207422564
330	1.203197744
331	1.202520151
332	1.195960048
333	1.193635063
334	1.190486013
335	1.18815566
336	1.18581896
337	1.184092338
338	1.182090606
339	1.180906972
340	1.176408113
341	1.175786246
342	1.173994416
343	1.168298344
344	1.163656262
345	1.157459623
346	1.154795215
347	1.152516826
348	1.147611089
349	1.146120207
350	1.141503747
351	1.135456292
352	1.132324636
353	1.12859113
354	1.124515279
355	1.118301983
356	1.114726971
357	1.112053437
358	1.110128671
359	1.10871882
360	1.106762602
361	1.104668204
362	1.101120769
363	1.100082008
364	1.098094649
365	1.093043597
366	1.088853172
367	1.083879367
368	1.080097176
369	1.077199457
370	1.074146016
371	1.071140883
372	1.068099381
373	1.064971048
374	1.063395077
375	1.061444048
376	1.057599351
377	1.055678693
378	1.053441832
379	1.052282087
380	1.051131431
381	1.048465486
382	1.045635853
383	1.040036243
384	1.039682045
385	1.03785523
386	1.037484292
387	1.03712496
388	1.035564331
389	1.0310328
390	1.02930203
391	1.024452739
392	1.022959266
393	1.01718116
394	1.016905073
395	1.014690812
396	1.013373116
397	1.013021497
398	1.008814278
399	1.005972861
400	1.005658184
401	1.001006384
402	0.9964783192
403	0.9932231497
404	0.9922335301
405	0.9908454846
406	0.9905224665
407	0.9865812624
408	0.9847540661
409	0.9818904163
410	0.9815804981
411	0.9810099506
412	0.9767630541
413	0.9739797882
414	0.9726443281
415	0.9703269946
416	0.970028873
417	0.9666151765
418	0.9646524521
419	0.9622643161
420	0.9613853054
421	0.9602967434
422	0.9562371221
423	0.9560372408
424	0.9537558991
425	0.9508236752
426	0.950436886
427	0.94696736
428	0.9467452744
429	0.9451911296
430	0.9397067031
431	0.9332993209
432	0.9320583381
433	0.9307157663
434	0.9305007293
435	0.9274424238
436	0.9256923669
437	0.9236360755
438	0.9193087284
439	0.9155916683
440	0.9147882564
441	0.9146130825
442	0.9124616359
443	0.9122875641
444	0.9097755774
445	0.9084868809
446	0.9058174143
447	0.9053132813
448	0.9034002783
449	0.9032057082
450	0.899655914
451	0.8967838698
452	0.8956928631
453	0.8919693301
454	0.8887729293
455	0.8862575394
456	0.8830430516
457	0.8828576085
458	0.8827042546
459	0.8824045453
460	0.8821448852
461	0.8818753443
462	0.8816108289
463	0.8814329388
464	0.8812823338
465	0.881084615
466	0.8808925656
467	0.880738925
468	0.8782159074
469	0.8750365182
470	0.8742217745
471	0.8710159717
472	0.8708959085
473	0.8690708374
474	0.8678283274
475	0.8649483006
476	0.8648060855
477	0.863707367
478	0.8610538922
479	0.8582616137
480	0.8556267382
481	0.8549789008
482	0.8545208089
483	0.8529130241
484	0.8492401813
485	0.8466364232
486	0.8465011048
487	0.845391474
488	0.8452627857
489	0.8439145839
490	0.8428999412
491	0.8418685563
492	0.840195851
493	0.8387680521
494	0.8382888771
495	0.8355005977
496	0.8343813874
497	0.8326228794
498	0.8305075206
499	0.8272761112
500	0.8247879688
501	0.8243512113
502	0.8228264567
503	0.8214891983
504	0.8206797006
505	0.8185763507
506	0.8177465639
507	0.8127482665
508	0.8107798346
509	0.8074848714
510	0.8071405087
511	0.8045698699
512	0.8044547583
513	0.8043433375
514	0.8026178262
515	0.8003638788
516	0.7986211723
517	0.7964653204
518	0.7954348508
519	0.7936421418
520	0.7925162021
521	0.7914463453
522	0.789783301
523	0.7895242908
524	0.7873051123
525	0.7852253587
526	0.7844324631
527	0.7840075462
528	0.7812406663
529	0.7781082381
530	0.7745539119
531	0.7742747593
532	0.7721843619
533	0.7714446464
534	0.770611228
535	0.7699836213
536	0.7691944943
537	0.7674287793
538	0.765585412
539	0.7626696347
540	0.7608829202
541	0.7602936522
542	0.7583135041
543	0.7562513673
544	0.7541644945
545	0.7534836097
546	0.7525631782
547	0.7501299607
548	0.7491314404
549	0.7468953987
550	0.7443709073
551	0.7436265295
552	0.7429911735
553	0.7410000276
554	0.7398955274
555	0.7391703975
556	0.7363866537
557	0.7329495866
558	0.7327292874
559	0.7324251915
560	0.7317626027
561	0.7316459954
562	0.730399851
563	0.7298434204
564	0.7297500109
565	0.728092969
566	0.7259355188
567	0.7233368516
568	0.7228081186
569	0.721994536
570	0.7201520563
571	0.7186306526
572	0.7161870319
573	0.713903318
574	0.7124832078
575	0.7104553081
576	0.7093297987
577	0.7070985428
578	0.7052318906
579	0.7028439882
580	0.7018539429
581	0.7010630293
582	0.6993447698
583	0.6973928246
584	0.6952278303
585	0.6938949081
586	0.6926481577
587	0.6923488026
588	0.6922398548
589	0.6906162337
590	0.6896712031
591	0.6875148715
592	0.6859506338
593	0.6851518941
594	0.6836462522
595	0.6822792797
596	0.6810484352
597	0.6798417337
598	0.6789931163
599	0.6789057361
600	0.6770824099
601	0.6748269766
602	0.6736043212
603	0.6726336583
604	0.6711347447
605	0.6697453516
606	0.668139083
607	0.6664209157
608	0.6649818074
609	0.664023024
610	0.6623344326
611	0.6604621812
612	0.6590181902
613	0.6574523708
614	0.6561557332
615	0.6540515937
616	0.6519797248
617	0.6518790795
618	0.6501377459
619	0.6488562595
620	0.6478533063
621	0.6477063271
622	0.6464965095
623	0.6463547453
624	0.6454373349
625	0.6444874333
626	0.6422279888
627	0.6406518874
628	0.6405124098
629	0.6379893614
630	0.6360730893
631	0.634949366
632	0.6342807683
633	0.6335563614
634	0.6318925853
635	0.6311131161
636	0.6294451965
637	0.6276090764
638	0.6258926635
639	0.6240552403
640	0.6215819897
641	0.6203253047
642	0.6177756394
643	0.6168686783
644	0.614383744
645	0.6135643547
646	0.6127288325
647	0.6093991313
648	0.6075487787
649	0.6066509509
650	0.605496724
651	0.6049591706
652	0.6028366772
653	0.6009956855
654	0.5994245699
655	0.5983931897
656	0.5972990199
657	0.5943675892
658	0.5925886227
659	0.5920543063
660	0.5909052641
661	0.588632143
662	0.5872961574
663	0.5850541646
664	0.5833794106
665	0.5825167649
666	0.5813919935
667	0.5796459653
668	0.5784265186
669	0.575421277
670	0.5741570499
671	0.5734053034
672	0.5717687966
673	0.5701208238
674	0.5690467865
675	0.5679823478
676	0.5662042465
677	0.5651254908
678	0.5640853497
679	0.561952411
680	0.559652079
681	0.558546984
682	0.5572537576
683	0.5552739541
684	0.5534511976
685	0.5520358905
686	0.5503592734
687	0.5499835752
688	0.5489683206
689	0.5476615554
690	0.5459716065
691	0.5443330546
692	0.5425511472
693	0.5412309804
694	0.5401487264
695	0.538972371
696	0.5380199835
697	0.5371458873
698	0.535135743
699	0.5346042904
700	0.5337604072
701	0.5333521864
702	0.5317909255
703	0.5296852862
704	0.5280025384
705	0.5275986596
706	0.527077237
707	0.5264239646
708	0.5257932393
709	0.523816722
710	0.5223244769
711	0.5198917437
712	0.5189154153
713	0.518484091
714	0.5180755696
715	0.517476633
716	0.5159167005
717	0.51464506
718	0.5142476631
719	0.5127788851
720	0.5117681415
721	0.5112779184
722	0.5106325686
723	0.5094595291
724	0.5079808813
725	0.5071873103
726	0.5047474149
727	0.503990586
728	0.5035694878
729	0.5020793762
730	0.5001658635
731	0.49952182
732	0.4993514454
733	0.4990767238
734	0.4979257483
735	0.4972323107
736	0.4966252726
737	0.4944389463
738	0.4933090667
739	0.4931939161
740	0.491904048
741	0.4908038209
742	0.4894923482
743	0.4880915978
744	0.487960406
745	0.4860482642
746	0.4859131589
747	0.4847679953
748	0.4835919511
749	0.4827867779
750	0.4818595554
751	0.4810455133
752	0.4796167724
753	0.4785288964
754	0.4777526802
755	0.4766953559
756	0.4760194743
757	0.4759044147
758	0.4732126615
759	0.471788758
760	0.4708199096
761	0.4687113961
762	0.4681449963
763	0.4674577306
764	0.4660045132
765	0.4658992978
766	0.4658033295
767	0.4656942521
768	0.4649502341
769	0.4639459787
770	0.4635225192
771	0.4630027884
772	0.4619491042
773	0.4616258003
774	0.4600825509
775	0.4581589095
776	0.4571693518
777	0.4570642423
778	0.456922637
779	0.4554266816
780	0.4537830514
781	0.4534832162
782	0.453348251
783	0.4524691694
784	0.4508859232
785	0.4500099441
786	0.4493041396
787	0.4492110607
788	0.448861422
789	0.4471927529
790	0.4471029062
791	0.4467620085
792	0.4462232006
793	0.4458731594
794	0.4446470761
795	0.4435897289
796	0.4432361675
797	0.4431462636
798	0.4414413551
799	0.4408493504
800	0.4406263367
801	0.439486347
802	0.4381707091
803	0.4373747549
804	0.4369445342
805	0.4362418398
806	0.4354912232
807	0.4351941734
808	0.4348464269
809	0.4336023209
810	0.433319697
811	0.4326762963
812	0.4311539071
813	0.4296184299
814	0.4293960791
815	0.4291814775
816	0.4275308887
817	0.4272498318
818	0.4261856596
819	0.4242323302
820	0.4233681458
821	0.4230433472
822	0.4216509758
823	0.4197451215
824	0.4196382514
825	0.4184200137
826	0.4172358857
827	0.4171277173
828	0.4170591444
829	0.416806936
830	0.4157567913
831	0.4148362768
832	0.4143602775
833	0.4142937547
834	0.414235643
835	0.4125032889
836	0.4124500051
837	0.4123824067
838	0.4116242961
839	0.4115750373
840	0.4098802498
841	0.4098281439
842	0.4095254014
843	0.4092691635
844	0.4090729371
845	0.4088260853
846	0.4080637343
847	0.4063096982
848	0.4055962465
849	0.4047839591
850	0.4044699063
851	0.4036824747
852	0.4025966573
853	0.4024115517
854	0.4012725437
855	0.4012151296
856	0.400389454
857	0.4003422431
858	0.3996299309
859	0.398269567
860	0.39804243
861	0.3976971156
862	0.396851275
863	0.3959695909
864	0.3955483443
865	0.395370547
866	0.394380503
867	0.3935021146
868	0.391520455
869	0.3910162876
870	0.3907752866
871	0.3902848621
872	0.3901332513
873	0.3898967479
874	0.3892316208
875	0.3889626196
876	0.3882594384
877	0.3867707178
878	0.3861869605
879	0.386080717
880	0.3844212327
881	0.3833346448
882	0.3831345875
883	0.3827120048
884	0.3820332558
885	0.3816242322
886	0.3801404048
887	0.3799598523
888	0.3786884854
889	0.3784965811
890	0.3778438029
891	0.3772427549
892	0.3767893627
893	0.3765899273
894	0.376272564
895	0.3751991137
896	0.3744317661
897	0.3739720224
898	0.3719751298
899	0.37151403
900	0.3708022959
901	0.3699500139
902	0.3695595885
903	0.3686390118
904	0.3679591968
905	0.3674656518
906	0.3652123791
907	0.364421825
908	0.3625441372
909	0.3622381083
910	0.3615285711
911	0.3608596034
912	0.3597648514
913	0.3586273566
914	0.3572771679
915	0.3566802003
916	0.355858227
917	0.3547516213
918	0.3540725299
919	0.3537820785
920	0.3528338949
921	0.3519639114
922	0.3506176006
923	0.3502228639
924	0.3492226366
925	0.3487340225
926	0.3480557601
927	0.347014494
928	0.3460677451
929	0.3457645884
930	0.3448201273
931	0.3438896839
932	0.3438013107
933	0.3427439051
934	0.3426652241
935	0.3423142472
936	0.3414026181
937	0.3405528233
938	0.3400337768
939	0.3387641625
940	0.3375510791
941	0.3369971044
942	0.3364917157
943	0.3359852309
944	0.3350282878
945	0.3347186451
946	0.3346551977
947	0.3337497232
948	0.3326837571
949	0.3322337923
950	0.3320151357
951	0.3319406664
952	0.3307795174
953	0.3293717572
954	0.3293127261
955	0.3281957562
956	0.327686547
957	0.3263803082
958	0.3255696637
959	0.3255227562
960	0.3250940816
961	0.3244166598
962	0.3237191409
963	0.3236552401
964	0.3230827794
965	0.3228432785
966	0.3227084796
967	0.3221666949
968	0.3219432826
969	0.3213051668
970	0.3208093174
971	0.3196807693
972	0.3194593042
973	0.3184659953
974	0.3179445461
975	0.3178891906
976	0.3165389782
977	0.3156378635
978	0.3148981841
979	0.3141653134
980	0.313724947
981	0.313058332
982	0.3124695157
983	0.3117701469
984	0.3109842166
985	0.3105599049
986	0.3104262164
987	0.3098525948
988	0.3091038754
989	0.3084573426
990	0.3077441927
991	0.3069294382
992	0.3064136793
993	0.3050479234
994	0.3049890987
995	0.304929944
996	0.3038083783
997	0.3028795328
998	0.3022170677
999	0.3017533272
